tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Tournament of Champions Changcha 2007,2007-12-21,SAMSONOV Vladimir,RYU Seungmin,BLR,KOR,4,0,"11,11,11,14|7,4,8,12",QuarterFinal,OTHER,MS,1891,Main Draw,SAMSONOV Vladimir (BLR),RYU Seungmin (KOR),,,0 - 4,7:11 4:11 8:11 12:14,SAMSONOV Vladimir,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Hao,GAO Ning,CHN,SGP,4,0,"11,11,11,14|8,6,9,12",QuarterFinal,OTHER,MS,1891,Main Draw,WANG Hao (CHN),GAO Ning (SGP),,,0 - 4,8:11 6:11 9:11 12:14,WANG Hao,2007
Tournament of Champions Changcha 2007,2007-12-21,MA Lin,JOO Saehyuk,CHN,KOR,4,2,"11,9,12,11,11,11|3,11,14,8,7,4",QuarterFinal,OTHER,MS,1891,Main Draw,MA Lin (CHN),JOO Saehyuk (KOR),,,4 - 2,11:3 9:11 12:14 11:8 11:7 11:4,MA Lin,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Liqin,BOLL Timo,CHN,GER,4,1,"11,11,6,11,11|7,8,11,7,9",QuarterFinal,OTHER,MS,1891,Main Draw,WANG Liqin (CHN),BOLL Timo (GER),,,1 - 4,7:11 8:11 11:6 7:11 9:11,WANG Liqin,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Hao,SAMSONOV Vladimir,CHN,BLR,4,3,"12,14,11,4,11,6,11|14,12,6,11,9,11,6",SemiFinal,OTHER,MS,1891,Main Draw,WANG Hao (CHN),SAMSONOV Vladimir (BLR),,,3 - 4,14:12 12:14 6:11 11:4 9:11 11:6 6:11,WANG Hao,2007
Tournament of Champions Changcha 2007,2007-12-21,MA Lin,WANG Liqin,CHN,CHN,4,2,"11,11,7,11,9,11|7,6,11,9,11,3",SemiFinal,OTHER,MS,1891,Main Draw,MA Lin (CHN),WANG Liqin (CHN),,,4 - 2,11:7 11:6 7:11 11:9 9:11 11:3,MA Lin,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Hao,MA Lin,CHN,CHN,4,2,"11,9,11,11,11,11|7,11,8,7,13,6",Final,OTHER,MS,1891,Main Draw,WANG Hao (CHN),MA Lin (CHN),,,4 - 2,11:7 9:11 11:8 11:7 11:13 11:6,WANG Hao,2007
Tournament of Champions Changcha 2007,2007-12-21,GUO Yue,FUKUHARA Ai,CHN,JPN,4,0,"11,11,11,11|6,7,3,6",QuarterFinal,OTHER,WS,1891,Main Draw,GUO Yue (CHN),FUKUHARA Ai (JPN),,,4 - 0,11:6 11:7 11:3 11:6,GUO Yue,2007
Tournament of Champions Changcha 2007,2007-12-21,LI Xiaoxia,BOROS Tamara,CHN,CRO,4,1,"9,11,11,11,12|11,8,5,7,10",QuarterFinal,OTHER,WS,1891,Main Draw,LI Xiaoxia (CHN),BOROS Tamara (CRO),,,1 - 4,11:9 8:11 5:11 7:11 10:12,LI Xiaoxia,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Yuegu,LI Jiawei,SGP,SGP,4,2,"11,12,5,14,13,11|4,14,11,12,11,7",QuarterFinal,OTHER,WS,1891,Main Draw,WANG Yuegu (SGP),LI Jiawei (SGP),,,2 - 4,4:11 14:12 11:5 12:14 11:13 7:11,WANG Yuegu,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Nan,JIANG Huajun,CHN,HKG,4,2,"11,11,8,11,4,11|7,8,11,9,11,8",QuarterFinal,OTHER,WS,1891,Main Draw,WANG Nan (CHN),JIANG Huajun (HKG),,,2 - 4,7:11 8:11 11:8 9:11 11:4 8:11,WANG Nan,2007
Tournament of Champions Changcha 2007,2007-12-21,LI Xiaoxia,GUO Yue,CHN,CHN,4,1,"8,16,11,11,11|11,14,7,3,5",SemiFinal,OTHER,WS,1891,Main Draw,LI Xiaoxia (CHN),GUO Yue (CHN),,,1 - 4,11:8 14:16 7:11 3:11 5:11,LI Xiaoxia,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Nan,WANG Yuegu,CHN,SGP,4,1,"11,11,11,10,11|3,5,5,12,5",SemiFinal,OTHER,WS,1891,Main Draw,WANG Nan (CHN),WANG Yuegu (SGP),,,1 - 4,3:11 5:11 5:11 12:10 5:11,WANG Nan,2007
Tournament of Champions Changcha 2007,2007-12-21,WANG Nan,LI Xiaoxia,CHN,CHN,4,3,"11,9,12,11,6,6,11|5,11,10,6,11,11,9",Final,OTHER,WS,1891,Main Draw,WANG Nan (CHN),LI Xiaoxia (CHN),,,3 - 4,5:11 11:9 10:12 6:11 11:6 11:6 9:11,WANG Nan,2007
