tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,XU Xin,SAMSONOV Vladimir,CHN,BLR,3,1,"8,15,11,11|11,13,6,9",,WTT_FEEDER,MT,1928,Main Draw,XU Xin (CHN),SAMSONOV Vladimir (BLR),,,3 - 1,8:11 15:13 11:6 11:9,XU Xin,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,WANG Liqin,MATSUDAIRA Kenta,CHN,JPN,3,2,"9,11,11,6,11|11,5,7,11,9",,WTT_FEEDER,MT,1928,Main Draw,WANG Liqin (CHN),MATSUDAIRA Kenta (JPN),,,3 - 2,9:11 11:5 11:7 6:11 11:9,WANG Liqin,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,MA Long,SAMSONOV Vladimir,CHN,BLR,3,0,"11,13,11|9,11,6",,WTT_FEEDER,MT,1928,Main Draw,MA Long (CHN),SAMSONOV Vladimir (BLR),,,3 - 0,11:9 13:11 11:6,MA Long,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,XU Xin,JOO Saehyuk,CHN,KOR,3,1,"9,11,11,11|11,9,5,5",,WTT_FEEDER,MT,1928,Main Draw,XU Xin (CHN),JOO Saehyuk (KOR),,,3 - 1,9:11 11:9 11:5 11:5,XU Xin,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,LIU Shiwen,KIM Kyungah,CHN,KOR,3,0,"11,11,11|8,5,5",,WTT_FEEDER,WT,1928,Main Draw,LIU Shiwen (CHN),KIM Kyungah (KOR),,,3 - 0,11:8 11:5 11:5,LIU Shiwen,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,DING Ning,FENG Tianwei,CHN,SGP,3,1,"11,11,9,11|6,9,11,2",,WTT_FEEDER,WT,1928,Main Draw,DING Ning (CHN),FENG Tianwei (SGP),,,3 - 1,11:6 11:9 9:11 11:2,DING Ning,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,LI Xiaoxia,DODEAN Daniela,CHN,ROU,3,0,"13,11,11|11,6,4",,WTT_FEEDER,WT,1928,Main Draw,LI Xiaoxia (CHN),DODEAN Daniela (ROU),,,3 - 0,13:11 11:6 11:4,LI Xiaoxia,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,LIU Shiwen,FENG Tianwei,CHN,SGP,3,0,"11,11,11|7,8,4",,WTT_FEEDER,WT,1928,Main Draw,LIU Shiwen (CHN),FENG Tianwei (SGP),,,3 - 0,11:7 11:8 11:4,LIU Shiwen,2009
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,KIM Kyungah,DING Ning,KOR,CHN,3,2,"8,11,12,11,11|11,13,10,5,9",,WTT_FEEDER,WT,1928,Main Draw,KIM Kyungah (KOR),DING Ning (CHN),,,2 - 3,11:8 13:11 10:12 5:11 9:11,KIM Kyungah,2009
Pro Tour Grand Finals Beijing 2004,2004-12-10,WANG Liqin,SAIVE Jean-Michel,CHN,BEL,4,2,"6,11,12,11,11,12|11,8,10,7,13,10",R16,GRAND_SLAM,MS,1716,Main Draw,WANG Liqin (CHN),SAIVE Jean-Michel (BEL),,,4 - 2,6:11 11:8 12:10 11:7 11:13 12:10,WANG Liqin,2004
Pro Tour Grand Finals Beijing 2004,2004-12-10,CHEN Qi,LEUNG Chu Yan,CHN,HKG,4,2,"11,5,11,11,10,11|7,11,8,7,12,7",R16,GRAND_SLAM,MS,1716,Main Draw,CHEN Qi (CHN),LEUNG Chu Yan (HKG),,,2 - 4,7:11 11:5 8:11 7:11 12:10 7:11,CHEN Qi,2004
Pro Tour Grand Finals Beijing 2004,2004-12-10,SCHLAGER Werner,KONG Linghui,AUT,CHN,4,3,"11,7,4,10,11,11,14|9,11,11,12,5,4,12",R16,GRAND_SLAM,MS,1716,Main Draw,SCHLAGER Werner (AUT),KONG Linghui (CHN),,,4 - 3,11:9 7:11 4:11 10:12 11:5 11:4 14:12,SCHLAGER Werner,2004
Pro Tour Grand Finals Beijing 2004,2004-12-10,WANG Hao,KREANGA Kalinikos,CHN,GRE,4,2,"9,9,12,11,11,11|11,11,10,4,7,4",R16,GRAND_SLAM,MS,1716,Main Draw,WANG Hao (CHN),KREANGA Kalinikos (GRE),,,2 - 4,11:9 11:9 10:12 4:11 7:11 4:11,WANG Hao,2004
Pro Tour Grand Finals Beijing 2004,2004-12-10,MA Lin,KARLSSON Peter,CHN,SWE,4,1,"11,9,11,11,11|7,11,3,8,6",R16,GRAND_SLAM,MS,1716,Main Draw,MA Lin (CHN),KARLSSON Peter (SWE),,,4 - 1,11:7 9:11 11:3 11:8 11:6,MA Lin,2004
Pro Tour Grand Finals Beijing 2004,2004-12-10,MAZE Michael,CHEN Weixing,DEN,AUT,4,3,"11,11,11,8,12,9,11|5,8,9,11,14,11,9",R16,GRAND_SLAM,MS,1716,Main Draw,MAZE Michael (DEN),CHEN Weixing (AUT),,,4 - 3,11:5 11:8 11:9 8:11 12:14 9:11 11:9,MAZE Michael,2004
Pro Tour Grand Finals Beijing 2004,2004-12-10,SAMSONOV Vladimir,CHUANG Chih-Yuan,BLR,TPE,4,1,"11,13,11,8,11|7,11,9,11,1",R16,GRAND_SLAM,MS,1716,Main Draw,SAMSONOV Vladimir (BLR),CHUANG Chih-Yuan (TPE),,,1 - 4,7:11 11:13 9:11 11:8 1:11,SAMSONOV Vladimir,2004
