tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,MA Lin,SCHLAGER Werner,CHN,AUT,4,2,"15,13,11,11,9,11|13,15,5,5,11,4",R16,GRAND_SLAM,MS,1816,Main Draw,MA Lin (CHN),SCHLAGER Werner (AUT),,,4 - 2,15:13 13:15 11:5 11:5 9:11 11:4,MA Lin,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,SAMSONOV Vladimir,ELOI Damien,BLR,FRA,4,0,"11,11,11,11|5,8,6,5",R16,GRAND_SLAM,MS,1816,Main Draw,SAMSONOV Vladimir (BLR),ELOI Damien (FRA),,,0 - 4,5:11 8:11 6:11 5:11,SAMSONOV Vladimir,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,OH Sangeun,CHUANG Chih-Yuan,KOR,TPE,4,1,"11,11,9,11,11|4,7,11,9,5",R16,GRAND_SLAM,MS,1816,Main Draw,OH Sangeun (KOR),CHUANG Chih-Yuan (TPE),,,4 - 1,11:4 11:7 9:11 11:9 11:5,OH Sangeun,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,BOLL Timo,CHEN Weixing,GER,AUT,4,0,"12,11,11,11|10,3,5,5",R16,GRAND_SLAM,MS,1816,Main Draw,BOLL Timo (GER),CHEN Weixing (AUT),,,0 - 4,10:12 3:11 5:11 5:11,BOLL Timo,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,CHEN Qi,JOO Saehyuk,CHN,KOR,4,3,"11,11,7,7,4,11,11|7,8,11,11,11,9,8",R16,GRAND_SLAM,MS,1816,Main Draw,CHEN Qi (CHN),JOO Saehyuk (KOR),,,4 - 3,11:7 11:8 7:11 7:11 4:11 11:9 11:8,CHEN Qi,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,HOU Yingchao,KORBEL Petr,CAN,CZE,4,1,"11,9,11,13,11|5,11,3,11,6",R16,GRAND_SLAM,MS,1816,Main Draw,HOU Yingchao (CAN),KORBEL Petr (CZE),,,1 - 4,5:11 11:9 3:11 11:13 6:11,HOU Yingchao,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,WANG Hao,GARDOS Robert,CHN,AUT,4,1,"11,8,14,11,11|9,11,12,8,9",R16,GRAND_SLAM,MS,1816,Main Draw,WANG Hao (CHN),GARDOS Robert (AUT),,,4 - 1,11:9 8:11 14:12 11:8 11:9,WANG Hao,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,WANG Liqin,LI Ching,CHN,HKG,4,3,"8,13,11,11,9,11,11|11,15,3,2,11,7,6",R16,GRAND_SLAM,MS,1816,Main Draw,WANG Liqin (CHN),LI Ching (HKG),,,3 - 4,11:8 15:13 3:11 2:11 11:9 7:11 6:11,WANG Liqin,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,MA Lin,SAMSONOV Vladimir,CHN,BLR,4,3,"11,8,9,11,11,9,11|5,11,11,8,6,11,7",QuarterFinal,GRAND_SLAM,MS,1816,Main Draw,MA Lin (CHN),SAMSONOV Vladimir (BLR),,,4 - 3,11:5 8:11 9:11 11:8 11:6 9:11 11:7,MA Lin,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,OH Sangeun,BOLL Timo,KOR,GER,4,3,"4,7,12,11,11,12,11|11,11,10,8,9,14,2",QuarterFinal,GRAND_SLAM,MS,1816,Main Draw,OH Sangeun (KOR),BOLL Timo (GER),,,4 - 3,4:11 7:11 12:10 11:8 11:9 12:14 11:2,OH Sangeun,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,HOU Yingchao,CHEN Qi,CAN,CHN,4,2,"8,11,11,12,11,11|11,5,3,14,6,7",QuarterFinal,GRAND_SLAM,MS,1816,Main Draw,HOU Yingchao (CAN),CHEN Qi (CHN),,,2 - 4,11:8 5:11 3:11 14:12 6:11 7:11,HOU Yingchao,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,WANG Hao,WANG Liqin,CHN,CHN,4,1,"11,9,11,11,12|9,11,7,9,10",QuarterFinal,GRAND_SLAM,MS,1816,Main Draw,WANG Hao (CHN),WANG Liqin (CHN),,,4 - 1,11:9 9:11 11:7 11:9 12:10,WANG Hao,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,OH Sangeun,MA Lin,KOR,CHN,4,3,"11,11,7,5,11,7,11|7,8,11,11,7,11,8",SemiFinal,GRAND_SLAM,MS,1816,Main Draw,OH Sangeun (KOR),MA Lin (CHN),,,3 - 4,7:11 8:11 11:7 11:5 7:11 11:7 8:11,OH Sangeun,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,WANG Hao,HOU Yingchao,CHN,CAN,4,0,"11,11,11,11|4,7,7,6",SemiFinal,GRAND_SLAM,MS,1816,Main Draw,WANG Hao (CHN),HOU Yingchao (CAN),,,0 - 4,4:11 7:11 7:11 6:11,WANG Hao,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,WANG Hao,OH Sangeun,CHN,KOR,4,2,"7,11,4,11,11,12|11,8,11,2,8,10",Final,GRAND_SLAM,MS,1816,Main Draw,WANG Hao (CHN),OH Sangeun (KOR),,,2 - 4,11:7 8:11 11:4 2:11 8:11 10:12,WANG Hao,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,JAKAB Janos,JIANG Tianyi,HUN,HKG,4,3,"8,3,11,11,11,11,11|11,11,9,5,7,13,5",,GRAND_SLAM,U21MS,1816,Qualification,JAKAB Janos (HUN),JIANG Tianyi (HKG),,,3 - 4,11:8 11:3 9:11 5:11 7:11 13:11 5:11,JAKAB Janos,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,DURAN Marc,BOBILLIER Loic,ESP,FRA,4,2,"7,11,11,11,5,11|11,3,7,7,11,9",QR2,GRAND_SLAM,U21MS,1816,Qualification,DURAN Marc (ESP),BOBILLIER Loic (FRA),,,4 - 2,7:11 11:3 11:7 11:7 5:11 11:9,DURAN Marc,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,JIANG Tianyi,BOBILLIER Loic,HKG,FRA,4,2,"11,7,16,8,11,11|8,11,14,11,4,5",3,GRAND_SLAM,U21MS,1816,Qualification,JIANG Tianyi (HKG),BOBILLIER Loic (FRA),,,4 - 2,11:8 7:11 16:14 8:11 11:4 11:5,JIANG Tianyi,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,JAKAB Janos,DURAN Marc,HUN,ESP,4,2,"11,7,11,12,11,11|9,11,3,14,2,5",QR4,GRAND_SLAM,U21MS,1816,Qualification,JAKAB Janos (HUN),DURAN Marc (ESP),,,4 - 2,11:9 7:11 11:3 12:14 11:2 11:5,JAKAB Janos,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,DURAN Marc,JIANG Tianyi,ESP,HKG,4,3,"12,5,5,8,14,12,11|10,11,11,11,12,10,7",5,GRAND_SLAM,U21MS,1816,Qualification,DURAN Marc (ESP),JIANG Tianyi (HKG),,,3 - 4,10:12 11:5 11:5 11:8 12:14 10:12 7:11,DURAN Marc,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,JAKAB Janos,BOBILLIER Loic,HUN,FRA,4,3,"11,8,9,11,11,12,13|4,11,11,6,8,14,11",6,GRAND_SLAM,U21MS,1816,Qualification,JAKAB Janos (HUN),BOBILLIER Loic (FRA),,,3 - 4,4:11 11:8 11:9 6:11 8:11 14:12 11:13,JAKAB Janos,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,KIM Taehoon,AXELQVIST Johan,KOR,SWE,4,2,"13,13,7,9,11,11|11,11,11,11,3,9",,GRAND_SLAM,U21MS,1816,Qualification,KIM Taehoon (KOR),AXELQVIST Johan (SWE),,,2 - 4,11:13 11:13 11:7 11:9 3:11 9:11,KIM Taehoon,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,BAUM Patrick,MATSUMOTO Cazuo,GER,BRA,4,0,"11,11,11,11|7,9,8,8",QR2,GRAND_SLAM,U21MS,1816,Qualification,BAUM Patrick (GER),MATSUMOTO Cazuo (BRA),,,0 - 4,7:11 9:11 8:11 8:11,BAUM Patrick,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,BAUM Patrick,AXELQVIST Johan,GER,SWE,4,2,"10,8,11,11,11,11|12,11,5,5,8,8",3,GRAND_SLAM,U21MS,1816,Qualification,BAUM Patrick (GER),AXELQVIST Johan (SWE),,,2 - 4,12:10 11:8 5:11 5:11 8:11 8:11,BAUM Patrick,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,KIM Taehoon,MATSUMOTO Cazuo,KOR,BRA,4,3,"10,11,9,11,11,9,11|12,9,11,1,7,11,2",QR4,GRAND_SLAM,U21MS,1816,Qualification,KIM Taehoon (KOR),MATSUMOTO Cazuo (BRA),,,4 - 3,10:12 11:9 9:11 11:1 11:7 9:11 11:2,KIM Taehoon,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,MATSUMOTO Cazuo,AXELQVIST Johan,BRA,SWE,4,1,"11,3,11,11,11|7,11,7,7,9",5,GRAND_SLAM,U21MS,1816,Qualification,MATSUMOTO Cazuo (BRA),AXELQVIST Johan (SWE),,,1 - 4,7:11 11:3 7:11 7:11 9:11,MATSUMOTO Cazuo,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,BAUM Patrick,KIM Taehoon,GER,KOR,4,1,"11,11,11,12,14|9,5,6,14,12",6,GRAND_SLAM,U21MS,1816,Qualification,BAUM Patrick (GER),KIM Taehoon (KOR),,,4 - 1,11:9 11:5 11:6 12:14 14:12,BAUM Patrick,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,JAKAB Janos,KIM Taehoon,HUN,KOR,4,2,"10,12,11,6,11,11|12,10,3,11,7,9",SemiFinal,GRAND_SLAM,U21MS,1816,Main Draw,JAKAB Janos (HUN),KIM Taehoon (KOR),,,4 - 2,10:12 12:10 11:3 6:11 11:7 11:9,JAKAB Janos,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,BAUM Patrick,DURAN Marc,GER,ESP,4,1,"11,11,11,5,11|7,6,6,11,6",SemiFinal,GRAND_SLAM,U21MS,1816,Main Draw,BAUM Patrick (GER),DURAN Marc (ESP),,,4 - 1,11:7 11:6 11:6 5:11 11:6,BAUM Patrick,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,JAKAB Janos,BAUM Patrick,HUN,GER,4,1,"11,8,11,14,11|9,11,5,12,9",Final,GRAND_SLAM,U21MS,1816,Main Draw,JAKAB Janos (HUN),BAUM Patrick (GER),,,4 - 1,11:9 8:11 11:5 14:12 11:9,JAKAB Janos,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,LI Qiangbing,VACENOVSKA Iveta,AUT,CZE,4,3,"11,9,11,11,9,9,11|6,11,6,8,11,11,2",,GRAND_SLAM,U21WS,1816,Qualification,LI Qiangbing (AUT),VACENOVSKA Iveta (CZE),,,4 - 3,11:6 9:11 11:6 11:8 9:11 9:11 11:2,LI Qiangbing,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,RAMIREZ Sara,PROKHOROVA Yulia,ESP,RUS,4,0,"11,11,13,11|7,2,11,9",QR2,GRAND_SLAM,U21WS,1816,Qualification,RAMIREZ Sara (ESP),PROKHOROVA Yulia (RUS),,,0 - 4,7:11 2:11 11:13 9:11,RAMIREZ Sara,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,LI Qiangbing,RAMIREZ Sara,AUT,ESP,4,0,"11,11,15,14|8,8,13,12",3,GRAND_SLAM,U21WS,1816,Qualification,LI Qiangbing (AUT),RAMIREZ Sara (ESP),,,4 - 0,11:8 11:8 15:13 14:12,LI Qiangbing,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,VACENOVSKA Iveta,PROKHOROVA Yulia,CZE,RUS,4,0,"11,11,13,11|2,9,11,9",QR4,GRAND_SLAM,U21WS,1816,Qualification,VACENOVSKA Iveta (CZE),PROKHOROVA Yulia (RUS),,,4 - 0,11:2 11:9 13:11 11:9,VACENOVSKA Iveta,2006
Pro Tour Grand Finals Hong Kong 2006,2006-12-15,LI Qiangbing,PROKHOROVA Yulia,AUT,RUS,4,1,"7,12,11,12,11|11,10,5,10,5",5,GRAND_SLAM,U21WS,1816,Qualification,LI Qiangbing (AUT),PROKHOROVA Yulia (RUS),,,4 - 1,7:11 12:10 11:5 12:10 11:5,LI Qiangbing,2006
