tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,XU Xin,CHO Daeseong,CHN,KOR,3,0,"11,11,13|3,5,11",QF,GRAND_SLAM,XD,2029,Main Draw,XU Xin (CHN),CHO Daeseong (KOR),LIU Shiwen (CHN),SHIN Yubin (KOR),3 - 0,11:3 11:5 13:11,XU Xin,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,WONG Chun Ting,PISTEJ Lubomir,HKG,SVK,3,0,"12,11,11|10,9,7",QF,GRAND_SLAM,XD,2029,Main Draw,WONG Chun Ting (HKG),PISTEJ Lubomir (SVK),DOO Hoi Kem (HKG),VARADY Barbora (SVK),3 - 0,12:10 11:9 11:7,WONG Chun Ting,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,FLORE Tristan,MIZUTANI Jun,JPN,FRA,3,0,"11,11,11|7,6,6",QF,GRAND_SLAM,XD,2029,Main Draw,FLORE Tristan (FRA),MIZUTANI Jun (JPN),GASNIER Laura (FRA),ITO Mima (JPN),0 - 3,7:11 6:11 6:11,MIZUTANI Jun,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,SZUDI Adam,LIN Yun-Ju,TPE,HUN,3,0,"11,11,11|7,3,4",QF,GRAND_SLAM,XD,2029,Main Draw,SZUDI Adam (HUN),LIN Yun-Ju (TPE),PERGEL Szandra (HUN),CHENG I-Ching (TPE),0 - 3,7:11 3:11 4:11,LIN Yun-Ju,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,NG Wing Nam,SUN Yingsha,CHN,HKG,3,0,"11,13,11|7,11,7",QF,GRAND_SLAM,WD,2029,Main Draw,NG Wing Nam (HKG),SUN Yingsha (CHN),SOO Wai Yam (HKG),WANG Manyu (CHN),0 - 3,7:11 11:13 7:11,SUN Yingsha,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Szu-Yu,HIRANO Miu,TPE,JPN,3,1,"11,7,11,11|9,11,6,9",QF,GRAND_SLAM,WD,2029,Main Draw,CHEN Szu-Yu (TPE),HIRANO Miu (JPN),CHENG Hsien-Tzu (TPE),SHIBATA Saki (JPN),3 - 1,11:9 7:11 11:6 11:9,CHEN Szu-Yu,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,LIANG Jingkun,CHEN Chien-An,CHN,TPE,3,1,"11,5,13,11|9,11,11,7",QF,GRAND_SLAM,MD,2029,Main Draw,LIANG Jingkun (CHN),CHEN Chien-An (TPE),LIN Gaoyuan (CHN),CHUANG Chih-Yuan (TPE),3 - 1,11:9 5:11 13:11 11:7,LIANG Jingkun,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,DUDA Benedikt,BOLL Timo,GER,GER,3,2,"9,12,11,8,11|11,10,5,11,9",QF,GRAND_SLAM,MD,2029,Main Draw,DUDA Benedikt (GER),BOLL Timo (GER),QIU Dang (GER),FRANZISKA Patrick (GER),2 - 3,11:9 10:12 5:11 11:8 9:11,BOLL Timo,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,HO Kwan Kit,FAN Zhendong,CHN,HKG,3,0,"11,11,11|7,5,3",QF,GRAND_SLAM,MD,2029,Main Draw,HO Kwan Kit (HKG),FAN Zhendong (CHN),WONG Chun Ting (HKG),XU Xin (CHN),0 - 3,7:11 5:11 3:11,FAN Zhendong,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,JEOUNG Youngsik,LIAO Cheng-Ting,TPE,KOR,3,1,"11,7,11,11|8,11,7,1",QF,GRAND_SLAM,MD,2029,Main Draw,JEOUNG Youngsik (KOR),LIAO Cheng-Ting (TPE),LEE Sang Su (KOR),LIN Yun-Ju (TPE),1 - 3,8:11 11:7 7:11 1:11,LIAO Cheng-Ting,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,KIHARA Miyuu,VARADY Barbora,JPN,SVK,3,2,"11,6,9,11,11|9,11,11,6,4",QF,GRAND_SLAM,WD,2029,Main Draw,KIHARA Miyuu (JPN),VARADY Barbora (SVK),NAGASAKI Miyu (JPN),MATELOVA Hana (CZE),3 - 2,11:9 6:11 9:11 11:6 11:4,KIHARA Miyuu,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,DOO Hoi Kem,JEON Jihee,KOR,HKG,3,1,"11,11,5,11|9,9,11,4",QF,GRAND_SLAM,WD,2029,Main Draw,DOO Hoi Kem (HKG),JEON Jihee (KOR),LEE Ho Ching (HKG),YANG Ha Eun (KOR),1 - 3,9:11 9:11 11:5 4:11,JEON Jihee,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,BOLL Timo,FAN Zhendong,CHN,GER,4,0,"11,18,12,11|5,16,10,7",R16,GRAND_SLAM,MS,2029,Main Draw,BOLL Timo (GER),FAN Zhendong (CHN),,,0 - 4,5:11 16:18 10:12 7:11,FAN Zhendong,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,KARLSSON Mattias,LIN Yun-Ju,TPE,SWE,4,0,"11,11,13,11|7,9,11,9",R16,GRAND_SLAM,MS,2029,Main Draw,KARLSSON Mattias (SWE),LIN Yun-Ju (TPE),,,0 - 4,7:11 9:11 11:13 9:11,LIN Yun-Ju,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,ISHIKAWA Kasumi,LIU Shiwen,CHN,JPN,4,0,"11,14,11,11|7,12,7,9",R16,GRAND_SLAM,WS,2029,Main Draw,ISHIKAWA Kasumi (JPN),LIU Shiwen (CHN),,,0 - 4,7:11 12:14 7:11 9:11,LIU Shiwen,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,ZHU Yuling,WANG Manyu,CHN,MAC,4,0,"11,11,11,11|8,6,6,6",R16,GRAND_SLAM,WS,2029,Main Draw,ZHU Yuling (MAC),WANG Manyu (CHN),,,0 - 4,8:11 6:11 6:11 6:11,WANG Manyu,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,HIRANO Miu,WANG Yidi,CHN,JPN,4,1,"11,11,11,6,11|6,7,6,11,5",R16,GRAND_SLAM,WS,2029,Main Draw,HIRANO Miu (JPN),WANG Yidi (CHN),,,1 - 4,6:11 7:11 6:11 11:6 5:11,WANG Yidi,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,DING Ning,SATO Hitomi,JPN,CHN,4,2,"4,11,7,11,11,11|11,4,11,8,9,4",R16,GRAND_SLAM,WS,2029,Main Draw,DING Ning (CHN),SATO Hitomi (JPN),,,2 - 4,11:4 4:11 11:7 8:11 9:11 4:11,SATO Hitomi,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,LIANG Jingkun,WONG Chun Ting,CHN,HKG,4,0,"11,11,11,11|4,6,8,1",R16,GRAND_SLAM,MS,2029,Main Draw,LIANG Jingkun (CHN),WONG Chun Ting (HKG),,,4 - 0,11:4 11:6 11:8 11:1,LIANG Jingkun,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,XU Xin,ZHAO Zihao,CHN,CHN,4,2,"5,8,12,11,11,11|11,11,10,7,8,4",R16,GRAND_SLAM,MS,2029,Main Draw,XU Xin (CHN),ZHAO Zihao (CHN),,,4 - 2,5:11 8:11 12:10 11:7 11:8 11:4,XU Xin,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Xingtong,FENG Tianwei,CHN,SGP,4,0,"11,11,11,11|3,7,9,5",R16,GRAND_SLAM,WS,2029,Main Draw,CHEN Xingtong (CHN),FENG Tianwei (SGP),,,4 - 0,11:3 11:7 11:9 11:5,CHEN Xingtong,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHENG I-Ching,ITO Mima,JPN,TPE,4,3,"10,11,7,11,4,11,12|12,6,11,4,11,3,10",R16,GRAND_SLAM,WS,2029,Main Draw,CHENG I-Ching (TPE),ITO Mima (JPN),,,3 - 4,12:10 6:11 11:7 4:11 11:4 3:11 10:12,ITO Mima,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Meng,QIAN Tianyi,CHN,CHN,4,3,"11,8,10,12,13,11,11|7,11,12,14,11,8,6",R16,GRAND_SLAM,WS,2029,Main Draw,CHEN Meng (CHN),QIAN Tianyi (CHN),,,4 - 3,11:7 8:11 10:12 12:14 13:11 11:8 11:6,CHEN Meng,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,SUN Yingsha,HE Zhuojia,CHN,CHN,4,2,"11,9,9,11,11,11|7,11,11,2,8,4",R16,GRAND_SLAM,WS,2029,Main Draw,SUN Yingsha (CHN),HE Zhuojia (CHN),,,4 - 2,11:7 9:11 9:11 11:2 11:8 11:4,SUN Yingsha,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,LIN Gaoyuan,OVTCHAROV Dimitrij,CHN,GER,4,2,"13,11,11,4,8,11|11,9,8,11,11,4",R16,GRAND_SLAM,MS,2029,Main Draw,LIN Gaoyuan (CHN),OVTCHAROV Dimitrij (GER),,,4 - 2,13:11 11:9 11:8 4:11 8:11 11:4,LIN Gaoyuan,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CALDERANO Hugo,MIZUTANI Jun,BRA,JPN,4,1,"11,11,12,11,11|6,9,14,4,6",R16,GRAND_SLAM,MS,2029,Main Draw,CALDERANO Hugo (BRA),MIZUTANI Jun (JPN),,,4 - 1,11:6 11:9 12:14 11:4 11:6,CALDERANO Hugo,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,JEOUNG Youngsik,MA Long,CHN,KOR,4,2,"8,11,10,11,11,11|11,6,12,2,7,3",R16,GRAND_SLAM,MS,2029,Main Draw,JEOUNG Youngsik (KOR),MA Long (CHN),,,2 - 4,11:8 6:11 12:10 2:11 7:11 3:11,MA Long,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,FRANZISKA Patrick,HARIMOTO Tomokazu,JPN,GER,4,0,"14,11,11,11|12,4,6,4",R16,GRAND_SLAM,MS,2029,Main Draw,FRANZISKA Patrick (GER),HARIMOTO Tomokazu (JPN),,,0 - 4,12:14 4:11 6:11 4:11,HARIMOTO Tomokazu,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,XU Xin,LIN Yun-Ju,CHN,TPE,3,0,"11,13,11|3,11,1",SF,GRAND_SLAM,XD,2029,Main Draw,XU Xin (CHN),LIN Yun-Ju (TPE),LIU Shiwen (CHN),CHENG I-Ching (TPE),3 - 0,11:3 13:11 11:1,XU Xin,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,WONG Chun Ting,MIZUTANI Jun,JPN,HKG,3,0,"11,11,15|9,2,13",SF,GRAND_SLAM,XD,2029,Main Draw,WONG Chun Ting (HKG),MIZUTANI Jun (JPN),DOO Hoi Kem (HKG),ITO Mima (JPN),0 - 3,9:11 2:11 13:15,MIZUTANI Jun,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,KIHARA Miyuu,SUN Yingsha,JPN,CHN,3,2,"3,4,11,14,14|11,11,3,12,12",SF,GRAND_SLAM,WD,2029,Main Draw,KIHARA Miyuu (JPN),SUN Yingsha (CHN),NAGASAKI Miyu (JPN),WANG Manyu (CHN),3 - 2,3:11 4:11 11:3 14:12 14:12,KIHARA Miyuu,2019
ITTF World Tour Grand Finals Zhengzhou 2019,2019-12-12,CHEN Szu-Yu,JEON Jihee,KOR,TPE,3,1,"8,11,11,11|11,3,6,8",SF,GRAND_SLAM,WD,2029,Main Draw,CHEN Szu-Yu (TPE),JEON Jihee (KOR),CHENG Hsien-Tzu (TPE),YANG Ha Eun (KOR),1 - 3,11:8 3:11 6:11 8:11,JEON Jihee,2019
