slug,name,name_en,name_zh,tier,country,city,start_date,end_date,aliases
2001-national-games,2001 National Games,2001 National Games,2001 National Games,CN_NATIONAL_GAMES,,,2001-10-20,2001-10-20,
2004-brazilian-open-rio-de-janeiro,Brazilian Open Rio de Janeiro 2004,Brazilian Open Rio de Janeiro 2004,2004 Brazilian Open 里约热内卢,WTT_CONTENDER,,,2004-06-24,2004-06-24,
2004-chile-open-santiago,Chile Open Santiago 2004,Chile Open Santiago 2004,2004 Chile Open Santiago,WTT_CONTENDER,,,2004-06-16,2004-06-16,
2004-china-open-wuxi,China Open Wuxi 2004,China Open Wuxi 2004,2004 China Open Wuxi,WTT_CONTENDER,,,2004-09-09,2004-09-09,
2004-danish-open-aarhus,Danish Open Aarhus 2004,Danish Open Aarhus 2004,2004 Danish Open Aarhus,WTT_CONTENDER,,,2004-10-21,2004-10-21,
2004-egypt-open-cairo,Egypt Open Cairo 2004,Egypt Open Cairo 2004,2004 Egypt Open Cairo,WTT_CONTENDER,,,2004-05-04,2004-05-04,
2004-german-open-leipzig,German Open Leipzig 2004,German Open Leipzig 2004,2004 German Open Leipzig,WTT_CONTENDER,,,2004-11-11,2004-11-11,
2004-japan-open-kobe,Japan Open Kobe 2004,Japan Open Kobe 2004,2004 Japan Open Kobe,WTT_CONTENDER,,,2004-09-23,2004-09-23,
2004-korean-open-pyeong-chang,Korean Open Pyeong Chang 2004,Korean Open Pyeong Chang 2004,2004 Korean Open Pyeong Chang,WTT_CONTENDER,,,2004-05-20,2004-05-20,
2004-men-s-and-women-s-world-cup-hangzhou,Men's and Women's World Cup Hangzhou 2004,Men's and Women's World Cup Hangzhou 2004,2004 Men's and Women's World Cup Hangzhou,WORLD_CUP,,,2004-10-27,2004-10-27,
2004-olympic-games-athens,Olympic Games Athens 2004,Olympic Games Athens 2004,2004 Olympic Games Athens,OLYMPICS,,,2004-08-14,2004-08-14,
2004-polish-open-warsaw,Polish Open Warsaw 2004,Polish Open Warsaw 2004,2004 Polish Open Warsaw,WTT_CONTENDER,,,2004-10-14,2004-10-14,
2004-pro-tour-grand-finals-beijing,Pro Tour Grand Finals Beijing 2004,Pro Tour Grand Finals Beijing 2004,2004 Pro Tour Grand Finals 北京,GRAND_SLAM,,,2004-12-10,2004-12-10,
2004-singapore-open,Singapore Open 2004,Singapore Open 2004,2004 新加坡 Open,WTT_CONTENDER,,,2004-05-27,2004-05-27,
2004-st-petersburg-open,St. Petersburg Open 2004,St. Petersburg Open 2004,2004 St. Petersburg Open,WTT_CONTENDER,,,2004-11-25,2004-11-25,
2004-us-open-chicago,US Open Chicago 2004,US Open Chicago 2004,2004 US Open Chicago,WTT_CONTENDER,,,2004-06-30,2004-06-30,
2004-volkswagen-china-open-changchun,Volkswagen China Open Changchun 2004,Volkswagen China Open Changchun 2004,2004 Volkswagen China Open Changchun,WTT_CONTENDER,,,2004-09-16,2004-09-16,
2004-volkswagen-china-vs-world-team-challenge-match-shanghai,Volkswagen China vs. World Team Challenge Match Shanghai 2004,Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004 Volkswagen China vs. World Team Challenge Match Shanghai,WTT_FEEDER,,,2004-12-14,2004-12-14,
2004-world-team-table-tennis-championships-doha,World Team Table Tennis Championships Doha 2004,World Team Table Tennis Championships Doha 2004,2004 World Team Table Tennis Championships 多哈,WORLD_CHAMPIONSHIPS,,,2004-03-01,2004-03-01,
2005-national-games,2005 National Games,2005 National Games,2005 National Games,CN_NATIONAL_GAMES,,,2005-10-18,2005-10-20,
2008-summer-olympics-men-s-singles,2008 Summer Olympics (Men's Singles),2008 Summer Olympics (Men's Singles),2008 夏季奥运会（男单）,OLYMPICS,,,2008-08-15,2008-08-15,
2008-summer-olympics-women-s-singles,2008 Summer Olympics (Women's Singles),2008 Summer Olympics (Women's Singles),2008 夏季奥运会（女单）,OLYMPICS,,,2008-08-15,2008-08-15,
2009-national-games,2009 National Games,2009 National Games,2009 National Games,CN_NATIONAL_GAMES,,,2009-10-02,2009-10-02,
2009-world-table-tennis-championships-men-s-singles,2009 World Table Tennis Championships (Men's Singles),2009 World Table Tennis Championships (Men's Singles),2009 世界乒乓球锦标赛（男单）,WORLD_CHAMPIONSHIPS,,,2009-05-15,2009-05-15,
2009-world-table-tennis-championships-women-s-singles,2009 World Table Tennis Championships (Women's Singles),2009 World Table Tennis Championships (Women's Singles),2009 世界乒乓球锦标赛（女单）,WORLD_CHAMPIONSHIPS,,,2009-05-15,2009-05-15,
2011-world-table-tennis-championships-men-s-singles,2011 World Table Tennis Championships (Men's Singles),2011 World Table Tennis Championships (Men's Singles),2011 世界乒乓球锦标赛（男单）,WORLD_CHAMPIONSHIPS,,,2011-05-15,2011-05-15,
2011-world-table-tennis-championships-women-s-singles,2011 World Table Tennis Championships (Women's Singles),2011 World Table Tennis Championships (Women's Singles),2011 世界乒乓球锦标赛（女单）,WORLD_CHAMPIONSHIPS,,,2011-05-15,2011-05-15,
2012-summer-olympics-men-s-singles,2012 Summer Olympics (Men's Singles),2012 Summer Olympics (Men's Singles),2012 夏季奥运会（男单）,OLYMPICS,,,2012-08-15,2012-08-15,
2012-summer-olympics-women-s-singles,2012 Summer Olympics (Women's Singles),2012 Summer Olympics (Women's Singles),2012 夏季奥运会（女单）,OLYMPICS,,,2012-08-15,2012-08-15,
2013-national-games,2013 National Games,2013 National Games,2013 National Games,CN_NATIONAL_GAMES,,,2013-09-10,2013-09-10,
2013-world-table-tennis-championships-men-s-singles,2013 World Table Tennis Championships (Men's Singles),2013 World Table Tennis Championships (Men's Singles),2013 世界乒乓球锦标赛（男单）,WORLD_CHAMPIONSHIPS,,,2013-05-15,2013-05-15,
2013-world-table-tennis-championships-women-s-singles,2013 World Table Tennis Championships (Women's Singles),2013 World Table Tennis Championships (Women's Singles),2013 世界乒乓球锦标赛（女单）,WORLD_CHAMPIONSHIPS,,,2013-05-15,2013-05-15,
2014-national-championships,2014 National Championships,2014 National Championships,2014 National Championships,CN_NATIONAL_CHAMPIONSHIPS,,,2014-10-15,2014-10-15,
2015-national-championships,2015 National Championships,2015 National Championships,2015 National Championships,CN_NATIONAL_CHAMPIONSHIPS,,,2015-10-10,2015-10-10,
2015-world-table-tennis-championships-men-s-singles,2015 World Table Tennis Championships (Men's Singles),2015 World Table Tennis Championships (Men's Singles),2015 世界乒乓球锦标赛（男单）,WORLD_CHAMPIONSHIPS,,,2015-04-15,2015-04-15,
2015-world-table-tennis-championships-women-s-singles,2015 World Table Tennis Championships (Women's Singles),2015 World Table Tennis Championships (Women's Singles),2015 世界乒乓球锦标赛（女单）,WORLD_CHAMPIONSHIPS,,,2015-04-15,2015-04-15,
2016-national-championships,2016 National Championships,2016 National Championships,2016 National Championships,CN_NATIONAL_CHAMPIONSHIPS,,,2016-09-28,2016-09-28,
2016-summer-olympics-men-s-singles,2016 Summer Olympics (Men's Singles),2016 Summer Olympics (Men's Singles),2016 夏季奥运会（男单）,OLYMPICS,,,2016-08-11,2016-08-11,
2016-summer-olympics-women-s-singles,2016 Summer Olympics (Women's Singles),2016 Summer Olympics (Women's Singles),2016 夏季奥运会（女单）,OLYMPICS,,,2016-08-10,2016-08-10,
2017-national-games,2017 National Games,2017 National Games,2017 National Games,CN_NATIONAL_GAMES,,,2017-09-05,2017-09-06,
2017-world-table-tennis-championships-men-s-singles,2017 World Table Tennis Championships (Men's Singles),2017 World Table Tennis Championships (Men's Singles),2017 世界乒乓球锦标赛（男单）,WORLD_CHAMPIONSHIPS,,,2017-06-15,2017-06-15,
2017-world-table-tennis-championships-women-s-singles,2017 World Table Tennis Championships (Women's Singles),2017 World Table Tennis Championships (Women's Singles),2017 世界乒乓球锦标赛（女单）,WORLD_CHAMPIONSHIPS,,,2017-06-15,2017-06-15,
2018-arab-table-tennis-championships-cairo,Arab Table Tennis Championships Cairo 2018,Arab Table Tennis Championships Cairo 2018,2018 Arab Table Tennis Championships Cairo,OTHER,,,2018-07-30,2018-07-30,
2018-asian-games-jakarta,Asian Games Jakarta 2018,Asian Games Jakarta 2018,2018 Asian Games Jakarta,OTHER,,,2018-08-18,2018-08-18,
2018-national-championships,2018 National Championships,2018 National Championships,2018 National Championships,CN_NATIONAL_CHAMPIONSHIPS,,,2018-09-16,2018-09-16,
2018-caribbean-senior-championships-montego-bay,Caribbean Senior Championships Montego Bay 2018,Caribbean Senior Championships Montego Bay 2018,2018 Caribbean Senior Championships Montego Bay,OTHER,,,2018-09-24,2018-09-24,
2018-central-america-and-caribbean-games-baranquilla,Central America and Caribbean Games Baranquilla 2018,Central America and Caribbean Games Baranquilla 2018,2018 Central America and Caribbean Games Baranquilla,OTHER,,,2018-07-19,2018-07-19,
2018-central-american-senior-championships-san-salvador,Central American Senior Championships San Salvador 2018,Central American Senior Championships San Salvador 2018,2018 Central American Senior Championships San Salvador,OTHER,,,2018-05-24,2018-05-24,
2018-finlandia-open-lohja,Finlandia Open Lohja 2018,Finlandia Open Lohja 2018,2018 Finlandia Open Lohja,WTT_CONTENDER,,,2018-12-06,2018-12-06,
2018-ittf-africa-cup-nairobi,ITTF Africa Cup Nairobi 2018,ITTF Africa Cup Nairobi 2018,2018 ITTF Africa Cup Nairobi,OTHER,,,2018-03-01,2018-03-01,
2018-ittf-african-championships-port-louis,ITTF African Championships Port Louis 2018,ITTF African Championships Port Louis 2018,2018 ITTF African Championships Port Louis,OTHER,,,2018-09-03,2018-09-03,
2018-ittf-asian-cup-yokohama,ITTF Asian Cup Yokohama 2018,ITTF Asian Cup Yokohama 2018,2018 ITTF Asian Cup 横滨,OTHER,,,2018-04-06,2018-04-06,
2018-ittf-challenge-belarus-open-minsk,ITTF Challenge Belarus Open Minsk 2018,ITTF Challenge Belarus Open Minsk 2018,2018 ITTF Challenge Belarus Open Minsk,WTT_FEEDER,,,2018-11-14,2018-11-14,
2018-ittf-challenge-belgium-open-de-haan,ITTF Challenge Belgium Open De Haan 2018,ITTF Challenge Belgium Open De Haan 2018,2018 ITTF Challenge Belgium Open De Haan,WTT_FEEDER,,,2018-10-23,2018-10-23,
2018-ittf-challenge-croatia-open-zagreb,ITTF Challenge Croatia Open Zagreb 2018,ITTF Challenge Croatia Open Zagreb 2018,2018 ITTF Challenge Croatia Open 萨格勒布,WTT_FEEDER,,,2018-04-10,2018-04-10,
2018-ittf-challenge-dpr-korea-open-pyongyang,ITTF Challenge DPR Korea Open Pyongyang 2018,ITTF Challenge DPR Korea Open Pyongyang 2018,2018 ITTF Challenge DPR Korea Open Pyongyang,WTT_FEEDER,,,2018-06-13,2018-06-13,
2018-ittf-challenge-polish-open-spala,ITTF Challenge Polish Open Spala 2018,ITTF Challenge Polish Open Spala 2018,2018 ITTF Challenge Polish Open Spala,WTT_FEEDER,,,2018-03-14,2018-03-14,
2018-ittf-challenge-slovenian-open-otocec,ITTF Challenge Slovenian Open Otocec 2018,ITTF Challenge Slovenian Open Otocec 2018,2018 ITTF Challenge Slovenian Open 奥托切茨,WTT_FEEDER,,,2018-04-04,2018-04-04,
2018-ittf-challenge-spanish-open-guadalajara,ITTF Challenge Spanish Open Guadalajara 2018,ITTF Challenge Spanish Open Guadalajara 2018,2018 ITTF Challenge Spanish Open Guadalajara,WTT_FEEDER,,,2018-03-28,2018-03-28,
2018-ittf-challenge-thailand-open-bangkok,ITTF Challenge Thailand Open Bangkok 2018,ITTF Challenge Thailand Open Bangkok 2018,2018 ITTF Challenge Thailand Open 曼谷,WTT_FEEDER,,,2018-05-16,2018-05-16,
2018-ittf-europe-top-16-cup-montreux,ITTF Europe Top 16 Cup Montreux 2018,ITTF Europe Top 16 Cup Montreux 2018,2018 ITTF 欧洲 Top 16 Cup Montreux,OTHER,,,2018-02-03,2018-02-03,
2018-ittf-european-championships-alicante,ITTF European Championships Alicante 2018,ITTF European Championships Alicante 2018,2018 ITTF 欧洲an Championships Alicante,OTHER,,,2018-09-18,2018-09-18,
2018-ittf-oceania-championships-gold-coast,ITTF Oceania Championships Gold Coast 2018,ITTF Oceania Championships Gold Coast 2018,2018 ITTF Oceania Championships Gold Coast,OTHER,,,2018-03-15,2018-03-15,
2018-ittf-oceania-cup-port-vila,ITTF Oceania Cup Port Vila 2018,ITTF Oceania Cup Port Vila 2018,2018 ITTF Oceania Cup Port Vila,OTHER,,,2018-05-18,2018-05-18,
2018-ittf-pan-american-championships-santiago,ITTF Pan American Championships Santiago 2018,ITTF Pan American Championships Santiago 2018,2018 ITTF Pan American Championships Santiago,OTHER,,,2018-11-20,2018-11-20,
2018-ittf-panam-cup-asuncion,ITTF Panam Cup Asuncion 2018,ITTF Panam Cup Asuncion 2018,2018 ITTF Panam Cup Asuncion,OTHER,,,2018-06-15,2018-06-15,
2018-latin-american-championships-havana,Latin American Championships Havana 2018,Latin American Championships Havana 2018,2018 Latin American Championships Havana,OTHER,,,2018-03-04,2018-03-04,
2018-luxembourg-open-luxembourg,Luxembourg Open Luxembourg 2018,Luxembourg Open Luxembourg 2018,2018 Luxembourg Open Luxembourg,WTT_CONTENDER,,,2018-09-05,2018-09-05,
2018-mediterranean-games-tarragona,Mediterranean Games Tarragona 2018,Mediterranean Games Tarragona 2018,2018 Mediterranean Games Tarragona,OTHER,,,2018-06-22,2018-06-22,
2018-men-s-world-cup-paris,Men's World Cup Paris 2018,Men's World Cup Paris 2018,2018 Men's World Cup 巴黎,WORLD_CUP,,,2018-10-19,2018-10-19,
2018-northern-european-championships-haapsalu,Northern European Championships Haapsalu 2018,Northern European Championships Haapsalu 2018,2018 Northern 欧洲an Championships Haapsalu,OTHER,,,2018-05-25,2018-05-25,
2018-opatija-milenij-open-opatija,Opatija Milenij Open Opatija 2018,Opatija Milenij Open Opatija 2018,2018 Opatija Milenij Open Opatija,WTT_CONTENDER,,,2018-04-06,2018-04-06,
2018-seamaster-nigeria-open-lagos,Seamaster Nigeria Open Lagos 2018,Seamaster Nigeria Open Lagos 2018,2018 Seamaster Nigeria Open 拉各斯,WTT_FEEDER,,,2018-08-08,2018-08-08,
2018-south-american-games-cochabamba,South American Games Cochabamba 2018,South American Games Cochabamba 2018,2018 South American Games Cochabamba,OTHER,,,2018-06-01,2018-06-01,
2018-team-world-cup-london,Team World Cup London 2018,Team World Cup London 2018,2018 Team World Cup 伦敦,WORLD_CUP,,,2018-02-22,2018-02-22,
2018-us-open-florida-orlando,US Open Florida Orlando 2018,US Open Florida Orlando 2018,2018 US Open Florida Orlando,WTT_CONTENDER,,,2018-12-17,2018-12-17,
2018-women-s-world-cup-chengdu,Women's World Cup Chengdu 2018,Women's World Cup Chengdu 2018,2018 Women's World Cup 成都,WORLD_CUP,,,2018-09-28,2018-09-28,
2018-world-team-table-tennis-championships-halmstad,World Team Table Tennis Championships Halmstad 2018,World Team Table Tennis Championships Halmstad 2018,2018 World Team Table Tennis Championships 哈尔姆斯塔德,WORLD_CHAMPIONSHIPS,,,2018-04-29,2018-04-29,
2018-world-tour-australian-open-geelong,World Tour Australian Open Geelong 2018,World Tour Australian Open Geelong 2018,2018 World Tour Australian Open Geelong,WTT_CONTENDER,,,2018-07-24,2018-07-24,
2018-world-tour-austrian-open-linz,World Tour Austrian Open Linz 2018,World Tour Austrian Open Linz 2018,2018 World Tour Austrian Open Linz,WTT_CONTENDER,,,2018-11-06,2018-11-06,
2018-world-tour-bulgarian-open-panagyurishte,World Tour Bulgarian Open Panagyurishte 2018,World Tour Bulgarian Open Panagyurishte 2018,2018 World Tour Bulgarian Open 帕纳久里什泰,WTT_CONTENDER,,,2018-08-16,2018-08-16,
2018-world-tour-china-open-shenzhen,World Tour China Open Shenzhen 2018,World Tour China Open Shenzhen 2018,2018 World Tour China Open Shenzhen,WTT_CONTENDER,,,2018-05-31,2018-05-31,
2018-world-tour-czech-open-olomouc,World Tour Czech Open Olomouc 2018,World Tour Czech Open Olomouc 2018,2018 World Tour Czech Open 奥洛穆茨,WTT_CONTENDER,,,2018-08-23,2018-08-23,
2018-world-tour-german-open-bremen,World Tour German Open Bremen 2018,World Tour German Open Bremen 2018,2018 World Tour German Open Bremen,WTT_CONTENDER,,,2018-03-23,2018-03-23,
2018-world-tour-grand-finals-incheon,World Tour Grand Finals Incheon 2018,World Tour Grand Finals Incheon 2018,2018 World Tour Grand Finals 仁川,GRAND_SLAM,,,2018-12-13,2018-12-13,
2018-world-tour-hong-kong-open-hong-kong,World Tour Hong Kong Open Hong Kong 2018,World Tour Hong Kong Open Hong Kong 2018,2018 World Tour 香港 Open 香港,WTT_CONTENDER,,,2018-05-24,2018-05-24,
2018-world-tour-hungarian-open-budapest,World Tour Hungarian Open Budapest 2018,World Tour Hungarian Open Budapest 2018,2018 World Tour Hungarian Open Budapest,WTT_CONTENDER,,,2018-01-18,2018-01-18,
2018-world-tour-japan-open-kitakyushu,World Tour Japan Open Kitakyushu 2018,World Tour Japan Open Kitakyushu 2018,2018 World Tour Japan Open Kitakyushu,WTT_CONTENDER,,,2018-06-07,2018-06-07,
2018-world-tour-korean-open-daejeon,World Tour Korean Open Daejeon 2018,World Tour Korean Open Daejeon 2018,2018 World Tour Korean Open Daejeon,WTT_CONTENDER,,,2018-07-19,2018-07-19,
2018-world-tour-qatar-open-doha,World Tour Qatar Open Doha 2018,World Tour Qatar Open Doha 2018,2018 World Tour Qatar Open 多哈,WTT_CONTENDER,,,2018-03-08,2018-03-08,
2018-world-tour-swedish-open-stockholm,World Tour Swedish Open Stockholm 2018,World Tour Swedish Open Stockholm 2018,2018 World Tour Swedish Open 斯德哥尔摩,WTT_CONTENDER,,,2018-11-01,2018-11-01,
2018-yog-road-to-ba-africa-rades,YOG Road to BA Africa Rades 2018,YOG Road to BA Africa Rades 2018,2018 YOG Road to BA Africa Rades,OTHER,,,2018-03-24,2018-03-24,
2018-yog-road-to-ba-europe-hodonin,YOG Road to BA Europe Hodonin 2018,YOG Road to BA Europe Hodonin 2018,2018 YOG Road to BA 欧洲 Hodonin,OTHER,,,2018-02-12,2018-02-12,
2019-all-africa-games-rabat,All Africa Games Rabat 2019,All Africa Games Rabat 2019,2019 All Africa Games Rabat,OTHER,,,2019-08-20,2019-08-20,
2019-national-championships,2019 National Championships,2019 National Championships,2019 National Championships,CN_NATIONAL_CHAMPIONSHIPS,,,2019-07-29,2019-07-29,
