slug,name,name_en,country,gender,birth_year,seed_elo,retired_year,aliases,birth_date,avatar_url,majors,style,ittf_id
fan-zhendong,樊振东,Fan Zhendong,CHN,M,1997,,,Fan ZD|Fan ZD ( CHN )|Fan Zhendong ( CHN )|Fan. ZD|樊振东|Fan Zhendong|ZD Fan,1997-01-22,/data/avatars/樊振东.jpg,2012年世青赛男团、男单、混双冠军|2013年中国公开赛U21男单冠军|2013年亚青会男单冠军|2013年全运会男团冠军、男双冠军|2013年东亚会男单冠军、男团冠军|2013年波兰公开赛男单冠军|2016年男子世界杯乒乓球赛单打冠军|2018、2019、2020年国际乒联世界杯男单三连冠|2019年武汉军运会男单、男双、混双、男团四冠王|2018、2019年亚洲杯男单两连冠|2020年东京奥运会男单亚军、团体冠军|2021年休斯敦世乒赛男单冠军|2021年WTT世界杯决赛男单冠军|2024年巴黎奥运会乒乓球男子单打金牌|2024年巴黎奥运会乒乓球男子团体金牌|2023年德班世界乒乓球锦标赛男单、男双冠军|2024年全国乒乓球锦标赛男团冠军|2025年全运会乒乓球男单冠军、团体亚军,右手横板，两面反胶,
truls-moregard,莫雷高德,Truls Möregård,SWE,M,2002,,,特鲁斯·莫雷加德|Truls Möregård|莫雷高德|Truls Möregårdh|MOREGARDH Truls,2002-02-16,/data/avatars/莫雷高德.jpg,2017、2019年世青赛男单亚军|2021年休斯敦世乒赛男子单打亚军|2024年巴黎奥运会乒乓球男子单打亚军|2024年巴黎奥运会乒乓球男子团体亚军|2025年世界乒乓球锦标赛男单季军|2025WTT蒙彼利埃冠军赛男单冠军|WTT香港总决赛男单亚军,,
lin-yun-ju,林昀儒,Lin Yun-Ju,TPE,M,2001,,,Lin Yun-ju ( TPE )|林昀儒|Lin Yun-Ju,2001-08-17,/data/avatars/林昀儒.jpg,2025年世界乒乓球锦标赛男双亚军|2020年东京奥运会乒乓球混双季军|2019乒乓球世界杯男单季军|2019年捷克乒乓球公开赛男单冠军|2025WTT球星挑战赛马斯喀特站混双亚军|2025赛季中国乒乓球俱乐部超级联赛男团冠军|WTT多哈冠军赛2026男单冠军,,
felix-lebrun,F·勒布伦,Felix Lebrun,FRA,M,2006,,,Felix LEBRUN|费利克斯·勒布伦|Felix Lebrun|F·勒布伦,2006-09-12,/data/avatars/F·勒布伦.jpg,WTT球星挑战赛果阿站2024男单冠军|2024年巴黎奥运会乒乓球男单季军|2024年巴黎奥运会乒乓球男团季军|2024年欧洲乒乓球锦标赛男双冠军|WTT福冈总决赛2024男双冠军|2025年世界乒乓球锦标赛男双季军|2025年世界乒乓球职业大联盟球星挑战赛马斯喀特站男单冠军|2026年世界乒乓球团体锦标赛男团季军,,
hugo-calderano,雨果·卡尔德拉诺,Hugo Calderano,BRA,M,1996,,,H Calderano|Hugo CALDERANO|Hugo Calderano|雨果·卡尔德拉诺,1996-06-22,/data/avatars/雨果·卡尔德拉诺.jpg,2022年WTT常规挑战赛突尼斯站男单冠军|2023年WTT常规挑战赛德班站男单冠军|2025年国际乒联男子及女子世界杯男单冠军|2026年WTT新加坡大满贯混双冠军,右手横拍,
tomokazu-harimoto,张本智和,Tomokazu Harimoto,JPN,M,2003,,,T Harimoto|Tomokazu Harimoto|张本智和,2003-06-27,/data/avatars/张本智和.jpg,2018年国际乒联总决赛男单冠军|2020年东京奥运会乒乓球男团铜牌|2022年乒乓球亚洲杯男单冠军|2023年成都国际乒联混合团体世界杯铜牌|2024年WTT常规挑战赛突尼斯站男双冠军|2019年乒乓球亚锦赛男单铜牌|2022年成都世乒赛团体赛男团铜牌|2025年世界乒乓球职业大联盟总决赛男单冠军,,
alexis-lebrun,A·勒布伦,Alexis Lebrun,FRA,M,2003,,,Alexis LEBRUN|艾利克斯·勒布伦|Alexis Lebrun|A·勒布伦,2003-01-01,/data/avatars/A·勒布伦.jpg,2024年欧洲乒乓球锦标赛男单、男双冠军|2025年世界乒乓球锦标赛男双季军|2025年世界乒乓球职业大联盟球星挑战赛马斯喀特站男单亚军|2026年欧洲乒乓球十六强杯男单冠军,,
liang-jingkun,梁靖崑,Liang Jingkun,CHN,M,1996,,,梁靖崑|Liang Jingkun|JK Liang|Liang JK,1996-10-20,/data/avatars/梁靖崑.jpg,2025年中国乒乓球俱乐部超级联赛男子团体冠军|2025年国际乒联混合团体世界杯混合团体冠军|2024年中国乒乓球俱乐部超级联赛男子团体冠军|2024年世界乒乓球团体锦标赛男子团体冠军|2022年世界乒乓球团体锦标赛男子团体冠军|2018年雅加达亚运会男子团体冠军|2018年全国乒乓球锦标赛男子单打冠军|2026年世乒赛团体赛男团冠军,,
anton-kallberg,安东·卡尔伯格,Anton Källberg,SWE,M,1997,,,A Källberg|安东·卡尔伯格|Anton Källberg,1997-08-17,/data/avatars/安东·卡尔伯格.jpg,2024年巴黎奥运会乒乓球男子团体亚军|2019年国际乒联挑战赛克罗地亚公开赛男单金牌,右手进攻性挥杆,
benedikt-duda,贝内迪克特·杜达,Benedikt Duda,GER,M,1994,,,贝内迪克特·杜达|Benedikt Duda,1994-04-04,/data/avatars/贝内迪克特·杜达.jpg,2020年东京奥运会乒乓球比赛男团亚军|2023年欧洲乒乓球锦标赛男团亚军|2024年欧洲乒乓球锦标赛男单亚军|2025年国际乒联混合团体世界杯季军,,
